column1,column2
0.20247792354630062,2.4596226392761116
0.47061101028708774,2.4338951792248307
0.4655586673493604,2.2633956590921986
-0.0950080003180317,2.8183246592787135
0.7523941977792532,2.3475264243023553
1.1540121655088083,2.7069241431581257
0.5314266293559571,2.8615211866796706
0.04369815851494335,1.9670759337610964
1.1356503191423868,2.072742251111616
1.1408732479848793,1.8979691118463553
0.059032037320270236,1.501494776427036
0.3919597205987133,2.404687680033121
0.2570962711304602,2.608497166545609
-0.44957805589582833,2.482453824585271
0.4014599350846478,2.767520443520849
0.8662263085527898,2.2030301687619502
0.12673069150088867,2.5952351242635836
1.4876967108101773,2.660749219139756
0.163475793758609,1.6943526691126956
0.7279328909184305,1.628050201547365
-0.15715059317516578,1.9467967646421103
0.9278372475672227,2.345525401687903
0.9362851805760959,2.896687048648541
0.683902781817167,1.504321913511728
1.1184194617943222,2.101696912023512
-0.17796355806720576,1.8022103168767973
0.4022623078114749,2.064839739489896
-0.5671063379704018,2.130913432330323
0.9872798369361153,2.0028779749479098
0.03157427048883743,2.0626652562755634
0.3008440820558196,1.8092812186507088
0.7166085579581809,1.9641015263312358
0.10779656353358591,3.762144558244758
0.4792925003045387,3.1852289149735196
0.8417140545898818,2.748600956294512
0.3974389477782512,1.4282857703769674
0.667506930359213,2.9692865435638187
1.6797074267052186,2.624133407219402
0.23911881392709508,3.1166596906326878
0.5363746105758654,1.5644836132266644
0.8294936371852979,2.2546745099724985
-0.07538117314577486,1.8522328771325198
0.5663003321808319,2.3760895167867933
0.4359632935259012,1.6578926924773278
0.5106915411797307,3.8656629372254416
0.7221679836794128,2.1780998002111356
-0.927870895681246,1.610180333592055
0.5300422379765932,2.553848746380581
0.3351587517240516,1.932656434706892
1.042397903317789,2.2280420963084238
-1.2883412502991973,-8.518131495424303
-0.1444771667551259,2.8233056652291246
0.31783701374733375,1.3341357341566624
0.6313068837193874,2.4563155809619204
0.6493143530057068,1.4166641386930974
0.256206664414656,2.844933052208108
1.2046442855942907,1.3388340733811814
1.0874162355439574,1.9429868870119857
1.083502136615638,2.131134646678225
-0.35472898596052826,2.2106311577181796
0.2772043780467141,2.502566142280937
1.0846130062726802,2.064845215269774
-0.11111594077280673,1.898433973398405
0.018340991619856972,1.9917348264053527
0.7477696335729735,1.8156021148894248
0.6226470758613709,2.414352595547136
0.9868064756147146,2.399548457645549
0.4518664843762654,2.7757346360910726
0.3670774523012481,2.068935421423688
-0.2756809348161394,2.616264626127666
0.48044653180520613,1.9806914670005322
0.70838044866983,2.320936268896968
0.4550774262966457,1.9406443053114775
0.7526504060387185,1.7061932554186523
0.3542333497709633,1.739957394931969
-0.1347033954077952,2.0203226100940994
0.8963442387577928,2.2984302912218264
-0.2852259391963776,1.952222892376022
1.0231766765535775,2.138722877579188
-0.3482387028760531,1.8147310310811526
0.7477960128350181,1.6741360304401391
-0.16080917797146066,2.0444096823883235
-0.020052682385208964,2.55997095494175
-0.06459416728251066,1.652182992841215
0.4658210156035763,2.2601632959453757
1.5141509157283197,2.3758916992977226
0.07991458488181197,2.1308940886050003
-0.5346151018423277,2.6715534162763412
0.18576464120143876,1.4474481827399774
0.19504146251536048,1.9218178645949031
1.0242372536146986,3.2701253363420753
0.2631839860164066,1.5015786800342952
0.39974368261000004,1.0522666410603352
0.8766871728838994,1.9654605875298987
1.1137812056732508,1.4804603541447454
-0.2658078491056082,2.02052699764156
1.42229027365339,2.1787081219710935
0.6508261747243212,2.2570132821100026
-0.05894751975019419,2.0859344706342466
0.7024182532644436,3.3703120172643835
0.0953018429897714,1.8707678511834682
0.5486159098259207,0.9138512437221702
0.950033319430221,2.085609656397336
0.22544474602117537,2.571893636960205
0.14992111985180495,2.3989451767311545
0.47192371414154716,2.630732824359969
-0.5575090411944847,2.1605456259903097
0.20329478118762556,2.192851033254012
0.5101327949952419,1.993162555144159
0.4416867214428271,2.288321061788397
0.49093993555633075,2.303591360740828
0.8630331464277751,2.0997216478174323
0.7138071735005052,1.372561719510533
0.19243370536919213,2.714103255979379
0.42996209220817294,2.002418252993357
0.4841132234642793,3.229176424671471
1.078382951474449,2.3954196564352905
0.7925087253159897,2.702924341558895
1.5072060911060738,2.697626846012597
1.7087431189315119,2.1432511207905525
0.900796971908514,2.2894167999696284
0.6908729391546782,1.7773450146748793
0.07689063014521491,2.2631910920347598
0.983945280007309,2.4342449726906112
0.595554905309627,1.834155073187242
0.7035206067460682,2.0769478678576254
0.10009244947744345,2.2352209017140816
0.6970159647080751,1.6249803602405042
0.39478957821594257,1.5800729658032702
0.6944342468109974,2.4150897037997514
-0.21347746214859364,2.2504891736105552
0.31637313278337753,2.206459096696045
0.9798787433583335,1.8819998999835503
0.746866331218452,1.7268196920737413
0.8120971515140549,2.4336236681460153
0.49455578054625365,2.320287159063774
-0.8127681838141434,1.753175595723096
0.2848155543215305,2.1122648009758263
0.9163043708453,2.365441193106245
-0.20297033951431342,1.9753358579718145
0.26799273997247514,2.1794119595620147
0.19134261713156964,2.927220267988123
0.5415868257898242,2.2289605499870757
0.1091996090606645,2.126851616581784
0.8049490671189308,2.511473738550941
0.890193257256112,2.2796617201840643
0.057355258868987846,3.238562893246857
0.2155202591764046,2.0971018245769466
0.30560743100011867,1.256229889703603
2.0166857869784387,2.9102892150562236
0.6925075487249697,2.957642909311716
1.6093117616310135,1.8271087777718527
0.6680662793901188,1.340646006718503
0.37138541075937226,2.0612409990136955
0.20509729418924916,3.1469996157608717
1.3592339118100236,2.2827079491096174
-0.2859921221512737,2.4178809832277905
-0.05881248909395498,2.254792065591235
1.395531300930986,2.6759518346138242
-0.3998260290715009,1.6267139032443985
0.3687038566829086,1.1970889245931051
0.25832181813852806,2.153685266701487
0.18749713669070123,2.6866008399202115
0.5201638852746973,1.6200036803518625
0.9775827109147064,2.3746377664264666
0.7696473458389084,2.9817973739810255
0.7203172863564268,2.3151025668156686
0.599237363649846,1.4701353191375353
0.48361152582701233,2.474271831658516
1.3512662504995185,2.4206658568652872
1.001860061087546,2.562429870836235
0.7286926024676652,3.5315712207349863
0.3256823394872821,1.7983005734536759
0.1121417784565219,1.6466629788500455
0.0186442529343549,2.660404159430817
0.634570403902725,1.55372774628855
-0.7976189596583556,2.239342653337903
0.2947473358158345,2.8567800277031274
-0.2503858349734559,2.4824567708110727
-0.0370159390514313,1.1105745854553657
0.43678430961819176,1.342180493247576
0.3803455710107833,2.3744781312052052
1.553999011928343,3.041770628595924
0.9155006725094359,2.7458406139041016
1.3988395443880024,1.4315646311999741
0.05752726257392676,1.8970960972510162
0.10232758451413715,2.698610831341558
0.9678602804938049,2.2952776061835136
1.761296832958962,1.6802140099080631
-0.42003325088744115,1.122240015143043
0.8088207814609919,2.3430755885325625
0.7981562212587737,2.947902384590984
-0.1724164795732861,1.5200263459455343
-0.9005445334404691,2.7277606511145946
0.6442081592524002,1.955027361508439
0.6347412943196147,0.8749445932341624
0.13089502504843709,2.0398310143784153
-0.7719644401423047,1.902068781188909
0.6663182378604484,2.505180247820169
1.0808935216863444,2.6915672552806376
-0.22209592546404322,3.024788492773429
0.8505096144378776,2.85919853506868
1.0904770768572087,1.2769722096725977
0.016619623143112106,2.1950854466596095
0.020523463047582735,2.6215101096939613
0.7308675847857594,1.6145898634971427
0.613076722917744,2.7744323328694014
1.072300430842088,1.6295098339331764
0.5420234707269659,2.048225694643513
0.03943028745757904,2.8200112091305054
1.0012427002732192,1.673055745307411
0.8563407411213835,1.958891982619539
0.551821119648333,1.870146245960579
0.38399248772574934,2.939079282461981
1.2758791182117055,2.9219902076072137
0.2901356062704288,1.47263246258332
0.7626470359533817,1.4960301515687808
0.30391686761179204,2.3962865350459306
1.207161973030142,2.0473101597708996
0.6639552144235207,2.5390230029284693
-0.0033428017396598397,2.4605656959380644
0.8790873387208238,2.554999227859972
0.4316955754802898,1.0461455920733882
0.1701598885050914,2.1831820565080586
0.8675498137847983,1.796928543189403
0.05108356456827223,1.5787895854718195
0.5311987510533229,0.4071283212075838
1.7323558464388116,2.9998784302312798
0.31910063807512534,1.4486633613300288
0.631372334774627,1.2351410646165286
0.14706202063318424,1.8460806610953409
0.9315270085347778,2.350394069201484
-0.21484582826276877,1.7226813556831229
0.6672324348484695,1.80606127643415
-0.14848154864231067,2.917777874491715
0.789341153045831,1.6873632969333938
0.7914390888031767,2.578394066233514
0.6058673019659575,2.20804750793783
0.8053051596358847,2.687196691018084
0.9053773854185243,2.331959365355586
1.0674784770105923,1.8328648458642598
0.11238487867033653,1.641749908855136
-0.3878393692390647,2.3006593239924573
0.8269135560671061,2.805485586264824
-0.05157180954568008,1.8788588971948175
0.26766194653950065,2.2216426273630296
0.08838858558453577,3.0484765984510664
-0.11703878844090576,1.20401154173367
0.5989537215975195,2.041649123103658
0.6519917915275563,2.1475988291009442
0.14196389744236704,2.1628253124482746
0.8905915313606316,1.656162661249599
0.21501442709555324,1.9879809710861316
0.01815097005242966,2.24872932792724
0.9453890349201777,2.7456920576664086
-0.3578824922078485,1.973999454631468
0.17050970981400082,2.394522571602616
0.5477415103690381,1.5652745294114734
0.4089405439979908,1.498076190869401
0.7401149017754338,2.0276399863893366
0.7307582610942004,1.3179376765182944
0.9073520888926192,2.1490578789502957
0.859093648195577,1.7877772663117049
0.16366818807591077,1.7048088506044579
0.1135810575431681,1.9228387493190748
1.0125690432067673,1.4625826003121856
0.733512397073781,2.0871734250265113
0.15708800255347438,2.475488527492729
0.35291542118101293,2.524318149046435
-0.17432214844999872,2.3621689043058103
0.35186866502936776,2.5206544204311356
-0.09204770709379118,2.713482861129868
1.0352185349952194,1.6047731872066493
0.3062214373103686,2.035303932338129
0.5628709185524505,2.5462083302570644
1.0570408168030596,0.9817762009008157
1.9207857470736902,1.0737278297187578
0.6221183697746321,2.5657741497111264
-0.4182160483017108,2.0895846550950843
0.6009393665087994,2.376749713840191
1.3805126015201643,1.6446287960781603
0.20418370412532288,1.01931166784439
0.36164984006724393,1.8109260653195673
-0.3264617617933405,2.117995804244695
0.17476556491414524,1.5918897579973423
1.4793170624127674,2.596283982786796
-0.1562953200736985,1.6425018969845158
-0.5124285317210848,1.497826070990096
-0.45804590738542317,2.0629870918726887
0.9103239155059025,2.703675355455018
-0.3427800762443105,2.2418979505773855
1.2297196255122058,2.5702325401342145
0.2749339685462956,3.129772645652481
0.5410523610816369,1.721638790169391
0.1996487541416121,2.1808458555447636
0.976024351968201,1.9432135973685347
-0.1785114694683233,1.7445052272839547
0.6861231448430535,3.057646516134318
0.44986757699872726,1.8743284229399169
0.5087833615008067,2.4225358484358326
0.35670870991114295,1.7659704809236618
0.9785151923049559,2.0977141446186303
0.10018511943101543,2.5270031680066642
0.13799509939226007,2.1139299636632134
0.3481389108142157,1.9248180581119814
0.12672879542951349,2.0706261931594985
0.7291972247636531,1.1348592789584309
-0.4110043601453903,1.8028142530124855
0.10509999674226145,2.417639198291571
0.4906583213129023,2.4174842785479713
0.33590873570535823,1.871939910838852
1.0835716122333379,2.761082344491166
0.15581320311831176,3.286923059951596
0.816768513078538,1.8327954453818123
-0.16981866598251305,1.9211013613168406
0.35213387219752945,2.73910174275574
-0.410220311546045,1.9699069096069417
0.49703554626733615,1.7377782127431876
0.811921570924178,2.375579009760078
-0.06230110921471288,2.3198731963927375
-0.24572460429627652,2.3989443139916116
0.620920542692349,2.5658106118380704
0.4466143406250539,3.4084134971291835
0.2074931264569595,2.478931947316548
0.9026282181078623,2.771982848512688
0.5337349828660357,2.6528777891565762
-0.6013307208242071,1.8370684502541044
0.5900574617410625,2.744329056796449
0.9087346883483789,2.3273922204315913
0.6469855456220005,2.8334560123265056
0.418513051431298,2.414878856527234
0.572392117795802,2.34259415934753
-0.6707564993852,1.8589668374321926
-0.19850671485728932,2.415857938543905
0.7878468033249693,1.9671282769660126
0.21397636716831725,2.743174926368224
0.043039479803912484,1.7368999951763864
0.7699763472592278,2.612265529385363
1.4688875044054983,2.795742771347623
0.5584096633165881,2.5746667361025968
-0.17060095829910515,2.770893732230153
0.8987403602018177,2.49616030248648
0.5519219488530076,2.082130205223235
0.4459366972197955,3.190306097428832
0.6420117707217983,1.8793055165482717
0.2636091879380527,1.9288800776012887
0.18737451743474776,1.5822748653997627
0.3302918556274021,1.7070401708010352
0.9051085246621977,1.8498672045205637
0.6490076579590858,2.7335116366009125
0.6361204218783306,1.7244930022537366
-0.23317834562291195,1.561472622026813
-0.3033341593942934,2.4570833532777976
-0.5244425441155203,2.23112321546138
-0.060044150753542525,2.6773420011491287
0.22320537521457956,2.008267762114634
0.020924605598372337,2.857171011677142
0.6280507067727714,2.4154026523823573
-0.11882808719493243,3.199238571716662
-0.045512655146633496,2.4341799233705985
0.2528451827165064,2.245378967830837
0.4413797193181518,2.3521264372052335
0.3743767318228871,2.316747887854657
0.2539056240464804,2.794370781642181
1.1421470306853867,2.5327780667073623
0.742846836724274,2.2532312971238553
-0.615760475396093,2.904457576097439
0.043290954517258506,1.955213961383061
0.27809342078487465,1.8408706247485385
0.288263721725844,2.5873117742072553
0.23698447591898203,1.5380005216392072
-0.032164575769324966,1.9940921020312659
0.7776393327724443,2.182792818809528
0.17807743648083169,2.206718674198569
-0.23182648467065603,2.6205641589446156
0.07711189234196664,1.8642945986001938
0.0026067461715850726,2.118101304638947
1.1658563905704566,1.9528195993491575
0.589983192213377,2.1554592597717073
0.8104450666035425,2.5602099258609563
0.5722926960513203,2.358516964046691
0.1363468380063949,2.3264503213989913
0.6291777390308998,1.9828333922004755
1.5110207200500345,2.873920435689169
-0.668465927575286,1.9938228758493368
0.09350307084741455,2.9994760436115633
0.036200346409026585,2.1887904355535586
0.7065760536926502,2.016029401869184
0.0814529096711461,1.418681499822938
-0.009899387067991872,2.2443318388263975
0.9198948684639048,1.7495167934052605
0.43546936518512325,1.6266514531115357
0.37838373986912277,2.3112382869330794
-0.09443988111843071,2.6023069072012888
0.42846787791437446,2.540702491430363
0.25335054688247804,2.335100350432099
0.8874104447725895,2.1078470962444706
